words,scores,potential_answer
senti,107.66609071274299,FALSE
torsi,107.68250539956803,FALSE
scart,107.7438444924406,FALSE
trike,107.7645788336933,FALSE
clade,107.78617710583153,FALSE
aerie,107.79827213822894,FALSE
horal,107.8207343412527,FALSE
pelta,107.87170626349892,FALSE
blear,107.87257019438445,FALSE
lucre,107.88380129589633,FALSE
cades,107.88466522678186,FALSE
erics,107.89848812095032,FALSE
meril,107.90799136069114,FALSE
beast,107.91447084233262,TRUE
boite,107.92095032397408,FALSE
tilde,107.93520518358531,TRUE
peals,107.9390928725702,FALSE
troke,107.94600431965442,FALSE
dores,107.95291576673866,FALSE
abies,107.96155507559395,FALSE
cabre,107.96673866090713,FALSE
abler,107.98401727861771,FALSE
soger,107.99784017278618,FALSE
tapir,108.02246220302376,TRUE
bates,108.1084233261339,FALSE
piler,108.11187904967602,FALSE
morne,108.13520518358531,FALSE
reate,108.18099352051836,FALSE
nites,108.22159827213822,FALSE
peats,108.25183585313175,FALSE
scrat,108.31663066954644,FALSE
acred,108.33563714902807,FALSE
spier,108.35637149028078,FALSE
false,108.35766738660907,TRUE
curse,108.3645788336933,TRUE
sadhe,108.36673866090713,FALSE
ceils,108.39092872570194,FALSE
daris,108.39179265658747,FALSE
unlet,108.46263498920086,FALSE
minae,108.46522678185745,FALSE
brose,108.53088552915767,FALSE
lunar,108.5390928725702,TRUE
runes,108.54643628509719,FALSE
nelis,108.56285097192224,FALSE
rakes,108.56803455723542,FALSE
tawse,108.5732181425486,FALSE
actor,108.61684665226782,TRUE
herls,108.61727861771058,FALSE
lants,108.68812095032398,FALSE
lawer,108.7537796976242,FALSE
parol,108.7805615550756,FALSE
yarto,108.84103671706264,FALSE
reman,108.86609071274297,FALSE
artic,108.87127429805615,FALSE
ashet,108.88250539956803,FALSE
cedar,108.91749460043197,TRUE
clean,108.92613390928726,TRUE
tosed,108.93866090712743,FALSE
laree,108.98963282937365,FALSE
troad,109.05788336933045,FALSE
inset,109.09762419006479,FALSE
aspie,109.10107991360691,FALSE
siled,109.1036717062635,FALSE
tules,109.10799136069114,FALSE
drats,109.1425485961123,FALSE
ileac,109.17710583153348,FALSE
sucre,109.21425485961123,FALSE
triad,109.28466522678185,TRUE
since,109.30885529157668,TRUE
opera,109.31490280777538,TRUE
loper,109.31792656587473,FALSE
caron,109.33261339092873,FALSE
drent,109.34470842332614,FALSE
sabir,109.3585313174946,FALSE
argue,109.36414686825054,TRUE
crans,109.370626349892,FALSE
apers,109.38185745140389,FALSE
satin,109.38228941684665,TRUE
piert,109.41900647948164,FALSE
rahed,109.42419006479481,FALSE
ousel,109.42764578833693,FALSE
manes,109.43023758099352,FALSE
aryls,109.45097192224623,FALSE
rohes,109.48120950323974,FALSE
style,109.49200863930885,TRUE
sapor,109.52526997840172,FALSE
treys,109.53131749460043,FALSE
seare,109.54686825053996,FALSE
tardo,109.56846652267818,FALSE
riled,109.60475161987041,FALSE
darts,109.65313174946004,FALSE
roble,109.65572354211663,FALSE
uteri,109.66522678185746,FALSE
hayle,109.68077753779697,FALSE
liard,109.68423326133909,FALSE
sient,109.72397408207344,FALSE
almes,109.75161987041037,FALSE
noria,109.76976241900648,FALSE
raids,109.77580993520519,FALSE
kesar,109.80172786177106,FALSE
iotas,109.8475161987041,FALSE
elint,109.85701943844492,FALSE
arcos,109.86133909287257,FALSE
geals,109.89935205183585,FALSE
saver,109.95205183585313,FALSE
daces,109.95550755939524,FALSE
cites,109.96241900647948,FALSE
ultra,109.96285097192225,TRUE
prent,109.96760259179266,FALSE
resty,109.97969762419007,FALSE
rugae,109.99092872570195,FALSE
faine,109.99697624190065,FALSE
litas,110.00388768898488,FALSE
after,110.00691144708424,TRUE
blaes,110.04794816414687,FALSE
losed,110.06436285097192,FALSE
loave,110.06522678185745,FALSE
lithe,110.07429805615551,TRUE
nails,110.0816414686825,FALSE
leare,110.11015118790496,FALSE
agers,110.13347732181425,FALSE
telic,110.1585313174946,FALSE
auris,110.21727861771058,FALSE
teams,110.22159827213822,FALSE
honer,110.26738660907128,FALSE
toils,110.27688984881209,FALSE
lepta,110.30539956803456,FALSE
tices,110.32958963282937,FALSE
helot,110.33995680345572,FALSE
motel,110.36112311015118,TRUE
trads,110.36501079913607,FALSE
stead,110.37149028077754,TRUE
payer,110.41123110151187,TRUE
ronde,110.42462203023759,FALSE
roads,110.4462203023758,FALSE
entia,110.47904967602592,FALSE
glair,110.55334773218142,FALSE
sepal,110.55507559395248,FALSE
alike,110.55896328293737,TRUE
holes,110.56976241900648,FALSE
timer,110.59611231101512,TRUE
celts,110.60518358531317,FALSE
meats,110.60777537796976,FALSE
tains,110.65874730021598,FALSE
amine,110.66652267818574,FALSE
fears,110.68466522678186,FALSE
torah,110.6976241900648,FALSE
carns,110.70885529157667,FALSE
alowe,110.71835853131749,FALSE
sayed,110.75118790496761,FALSE
meals,110.76069114470842,FALSE
tarre,110.77883369330453,FALSE
groat,110.79006479481642,FALSE
napes,110.79352051835853,FALSE
slope,110.84406047516198,TRUE
rodes,110.85140388768899,FALSE
rides,110.8634989200864,FALSE
liens,110.88596112311015,FALSE
usnea,110.95507559395249,FALSE
peans,110.9585313174946,FALSE
pause,110.99784017278618,TRUE
pared,111.00431965442765,FALSE
older,111.03066954643629,TRUE
heard,111.05745140388768,TRUE
penal,111.07645788336933,TRUE
remit,111.08682505399568,TRUE
coati,111.10280777537797,FALSE
farce,111.10410367170627,TRUE
heats,111.12181425485961,FALSE
snort,111.15680345572355,TRUE
stoai,111.1572354211663,FALSE
bales,111.17969762419007,FALSE
deary,111.18488120950325,FALSE
mires,111.22894168466523,FALSE
reach,111.2889848812095,TRUE
sheal,111.29805615550755,FALSE
sonde,111.30928725701943,FALSE
caple,111.33693304535637,FALSE
simar,111.34125269978402,FALSE
miter,111.34989200863932,FALSE
bries,111.36544276457883,FALSE
ashen,111.3658747300216,TRUE
gator,111.38617710583154,FALSE
polar,111.42116630669547,TRUE
miler,111.4267818574514,FALSE
tiled,111.42937365010799,FALSE
slime,111.43239740820735,TRUE
grail,111.44103671706263,TRUE
leaps,111.49503239740821,FALSE
lacey,111.54859611231102,FALSE
doles,111.59438444924406,FALSE
resod,111.62116630669547,FALSE
toaze,111.63326133909287,FALSE
coals,111.64362850971922,FALSE
swale,111.64362850971922,FALSE
waste,111.66133909287257,TRUE
deros,111.66522678185746,FALSE
dance,111.83930885529158,TRUE
nicer,111.85831533477322,TRUE
boart,111.86393088552916,FALSE
tians,111.8682505399568,FALSE
sepia,111.86954643628509,TRUE
anime,111.8816414686825,TRUE
metal,111.88596112311015,TRUE
royal,111.89114470842333,TRUE
flane,111.8950323974082,FALSE
toney,111.91490280777538,FALSE
rauns,111.95550755939524,FALSE
heros,111.97278617710583,FALSE
arete,111.97969762419007,FALSE
anger,111.98444924406047,TRUE
prial,112.00215982721382,FALSE
hoars,112.02548596112311,FALSE
rayed,112.02548596112311,FALSE
crues,112.09200863930886,FALSE
dotes,112.14125269978402,FALSE
airth,112.14470842332614,FALSE
taver,112.14902807775378,FALSE
intra,112.17235421166306,FALSE
resid,112.2181425485961,FALSE
recon,112.24319654427646,FALSE
place,112.25572354211663,TRUE
perst,112.27688984881209,FALSE
haros,112.2829373650108,FALSE
sited,112.32872570194384,FALSE
seity,112.34427645788337,FALSE
tache,112.36328293736501,FALSE
frise,112.38056155507559,FALSE
getas,112.4133909287257,FALSE
write,112.41727861771058,TRUE
poser,112.42159827213823,TRUE
ratus,112.48336933045357,FALSE
taube,112.49546436285097,FALSE
shade,112.52008639308855,TRUE
ahent,112.55680345572354,FALSE
eloin,112.57149028077754,FALSE
yeard,112.58185745140389,FALSE
aegis,112.60431965442764,FALSE
aport,112.62332613390929,FALSE
parge,112.644060475162,FALSE
rowie,112.65788336933045,FALSE
logie,112.65874730021598,FALSE
feria,112.66565874730021,FALSE
trons,112.67084233261339,FALSE
sehri,112.73995680345573,FALSE
pores,112.75205183585314,FALSE
tepas,112.7719222462203,FALSE
tiger,112.81295896328294,TRUE
basen,112.82289416846652,FALSE
forte,112.85874730021598,TRUE
acted,112.86090712742981,FALSE
banes,112.86090712742981,FALSE
blert,112.88423326133909,FALSE
lutes,112.92397408207343,FALSE
barye,112.93693304535637,FALSE
culet,113.01209503239741,FALSE
speir,113.04060475161987,FALSE
miser,113.07386609071274,TRUE
skate,113.08682505399568,TRUE
pairs,113.10021598272138,FALSE
grape,113.12656587473002,TRUE
naker,113.1451403887689,FALSE
trend,113.18963282937365,TRUE
enarm,113.24535637149027,FALSE
coats,113.24708423326133,FALSE
names,113.25140388768898,FALSE
sault,113.25745140388769,FALSE
rosti,113.28336933045357,FALSE
heron,113.28639308855291,TRUE
gayer,113.29589632829374,TRUE
scena,113.31879049676026,FALSE
cuter,113.32483801295896,FALSE
pieta,113.35680345572354,FALSE
alkie,113.36112311015118,FALSE
ither,113.38272138228942,FALSE
snead,113.39740820734342,FALSE
gores,113.41987041036717,FALSE
wanle,113.48812095032397,FALSE
pilar,113.50799136069115,FALSE
lodes,113.56155507559396,FALSE
peris,113.60215982721382,FALSE
swear,113.60518358531317,TRUE
macer,113.60907127429806,FALSE
rainy,113.61987041036717,TRUE
taken,113.64233261339093,TRUE
wears,113.64794816414687,FALSE
feral,113.67948164146868,TRUE
orcas,113.69200863930885,FALSE
deist,113.69460043196544,FALSE
scran,113.7049676025918,FALSE
riads,113.72051835853132,FALSE
cones,113.74730021598272,FALSE
strad,113.84406047516198,FALSE
yenta,113.86306695464363,FALSE
slake,113.91317494600432,FALSE
poral,113.96069114470842,FALSE
smile,114.01900647948165,TRUE
skear,114.02375809935205,FALSE
auger,114.05831533477321,FALSE
unite,114.07170626349892,TRUE
glace,114.07904967602592,FALSE
valet,114.08984881209503,TRUE
meris,114.09805615550756,FALSE
pance,114.0989200863931,FALSE
harls,114.10583153347733,FALSE
aygre,114.10928725701943,FALSE
coria,114.12224622030237,FALSE
cages,114.14816414686825,FALSE
leams,114.14902807775378,FALSE
yager,114.15075593952484,FALSE
beats,114.16976241900647,FALSE
harem,114.1805615550756,TRUE
lards,114.18272138228942,FALSE
erase,114.18574514038878,TRUE
petri,114.18876889848812,FALSE
ready,114.21166306695464,TRUE
brine,114.222030237581,TRUE
price,114.2695464362851,TRUE
means,114.37019438444925,FALSE
madre,114.38315334773218,FALSE
shone,114.42505399568034,TRUE
ulcer,114.43023758099352,TRUE
stain,114.43801295896328,TRUE
drice,114.45745140388769,FALSE
morat,114.48336933045357,FALSE
grade,114.51663066954643,TRUE
tyran,114.54470842332613,FALSE
steno,114.56112311015119,FALSE
fates,114.56544276457883,FALSE
oldie,114.56630669546436,FALSE
merls,114.60950323974082,FALSE
bosie,114.61987041036717,FALSE
laced,114.62764578833693,FALSE
clast,114.64060475161988,FALSE
corey,114.68120950323974,FALSE
darns,114.70885529157667,FALSE
takes,114.76846652267818,FALSE
vares,114.77451403887689,FALSE
borel,114.79006479481642,FALSE
cripe,114.79697624190065,FALSE
taped,114.81252699784017,FALSE
narco,114.83844492440605,FALSE
borne,114.85874730021598,TRUE
racon,114.86868250539956,FALSE
sargo,114.88596112311015,FALSE
tuyer,114.90410367170627,FALSE
stray,114.91749460043197,TRUE
septa,114.93088552915766,FALSE
sober,114.93650107991361,TRUE
cloye,114.96112311015119,FALSE
helio,114.96112311015119,FALSE
caber,114.96371490280778,FALSE
sorda,114.96976241900649,FALSE
lytes,114.97235421166307,FALSE
other,114.98401727861771,TRUE
derns,115.01814254859612,FALSE
doers,115.03801295896328,FALSE
ropes,115.1244060475162,FALSE
abers,115.1658747300216,FALSE
feast,115.16803455723542,TRUE
yites,115.17796976241901,FALSE
beano,115.20561555075594,FALSE
rimes,115.236717062635,FALSE
besat,115.25226781857451,FALSE
reaks,115.27127429805616,FALSE
hated,115.28682505399568,FALSE
erbia,115.29114470842333,FALSE
parti,115.29978401727861,FALSE
ovate,115.31576673866091,TRUE
redos,115.33952483801296,FALSE
slipe,115.35680345572354,FALSE
trefa,115.37149028077754,FALSE
riyal,115.41727861771058,FALSE
ripes,115.44492440604752,FALSE
shote,115.45874730021599,FALSE
noirs,115.47688984881209,FALSE
lited,115.51490280777537,FALSE
druse,115.53218142548596,FALSE
haled,115.54082073434125,FALSE
souce,115.54686825053996,FALSE
snirt,115.55291576673866,FALSE
eland,115.56673866090713,FALSE
naric,115.56760259179265,FALSE
leish,115.56933045356371,FALSE
stied,115.57624190064794,FALSE
icers,115.58228941684665,FALSE
grant,115.61123110151188,TRUE
lidar,115.61425485961124,FALSE
roins,115.6159827213823,FALSE
enlit,115.61771058315335,FALSE
oncet,115.67300215982722,FALSE
those,115.67948164146868,TRUE
hepar,115.69287257019438,FALSE
hoers,115.70755939524838,FALSE
mores,115.72311015118791,FALSE
asker,115.73866090712743,FALSE
crost,115.74816414686825,FALSE
space,115.78488120950324,TRUE
metro,115.79006479481642,TRUE
comae,115.7913606911447,FALSE
raped,115.79222462203023,FALSE
mairs,115.79395248380129,FALSE
enols,115.90021598272138,FALSE
segol,115.90885529157667,FALSE
swire,115.90885529157667,FALSE
eliad,115.9304535637149,FALSE
snary,115.94859611231101,FALSE
grone,115.96241900647948,FALSE
narcs,115.96673866090713,FALSE
aiver,115.99352051835854,FALSE
pelas,116.02375809935205,FALSE
tyers,116.02980561555076,FALSE
smote,116.03455723542116,TRUE
agone,116.05658747300215,FALSE
hance,116.06436285097192,FALSE
trash,116.06825053995681,TRUE
ament,116.06868250539956,FALSE
praos,116.09200863930886,FALSE
salut,116.11879049676025,FALSE
ranee,116.11965442764578,FALSE
gilet,116.13606911447084,FALSE
amice,116.15334773218143,FALSE
stein,116.1745140388769,TRUE
untie,116.17624190064795,TRUE
prest,116.17753779697624,FALSE
liger,116.1792656587473,FALSE
shero,116.18444924406047,FALSE
loath,116.1866090712743,TRUE
pated,116.19654427645789,FALSE
oscar,116.2,FALSE
wrote,116.24535637149027,TRUE
neaps,116.24838012958963,FALSE
gairs,116.26306695464363,FALSE
dorsa,116.30107991360691,FALSE
paris,116.32699784017278,FALSE
twire,116.32786177105831,FALSE
fayre,116.34686825053996,FALSE
resaw,116.36414686825054,FALSE
rosin,116.39006479481641,FALSE
caned,116.41079913606912,FALSE
opter,116.43585313174945,FALSE
cutie,116.44924406047517,TRUE
blite,116.45053995680345,FALSE
herns,116.45572354211663,FALSE
euros,116.46781857451404,FALSE
mesal,116.46868250539957,FALSE
ocean,116.47170626349892,TRUE
ciels,116.4876889848812,FALSE
angle,116.50194384449244,TRUE
acros,116.53606911447085,FALSE
coyer,116.54298056155507,FALSE
brail,116.55593952483801,FALSE
cures,116.55680345572354,FALSE
argot,116.59136069114471,FALSE
lehrs,116.60086393088552,FALSE
horas,116.60777537796976,FALSE
doest,116.6414686825054,FALSE
twaes,116.65961123110151,FALSE
crime,116.68250539956803,TRUE
noris,116.75205183585314,FALSE
aloin,116.79611231101512,FALSE
idler,116.84492440604751,TRUE
nabes,116.8634989200864,FALSE
tauon,116.86954643628509,FALSE
recap,116.91403887688985,TRUE
haets,116.99049676025918,FALSE
brant,117,FALSE
spile,117.00691144708424,FALSE
beals,117.03714902807775,FALSE
elsin,117.04060475161987,FALSE
arret,117.05961123110151,FALSE
strep,117.10194384449244,FALSE
biter,117.11317494600432,FALSE
siroc,117.11403887688985,FALSE
oleic,117.12267818574514,FALSE
lunes,117.16069114470842,FALSE
lieus,117.16673866090713,FALSE
cento,117.22462203023758,FALSE
heils,117.22894168466523,FALSE
trins,117.24449244060474,FALSE
monte,117.29114470842333,FALSE
aspen,117.30323974082073,FALSE
salve,117.31490280777538,TRUE
ronts,117.33866090712743,FALSE
oncer,117.35766738660907,FALSE
sheol,117.3585313174946,FALSE
hades,117.37149028077754,FALSE
clame,117.40777537796976,FALSE
ravel,117.42419006479481,FALSE
rayon,117.42634989200864,TRUE
toned,117.52095032397408,FALSE
arene,117.52526997840172,FALSE
speat,117.60475161987041,FALSE
sutra,117.607343412527,FALSE
vitae,117.62116630669547,FALSE
garis,117.62289416846652,FALSE
stake,117.62764578833693,TRUE
raves,117.64535637149028,FALSE
salic,117.6695464362851,FALSE
laity,117.68682505399568,FALSE
ornis,117.70151187904968,FALSE
nirls,117.73002159827213,FALSE
ryals,117.73002159827213,FALSE
recut,117.7304535637149,TRUE
ricey,117.74298056155507,FALSE
doats,117.80691144708423,FALSE
deray,117.82246220302376,FALSE
irons,117.83974082073433,FALSE
laver,117.94082073434126,FALSE
spiel,117.94989200863931,TRUE
grame,117.9658747300216,FALSE
yarns,117.99611231101512,FALSE
rasse,118.00647948164146,FALSE
moste,118.00734341252699,FALSE
terms,118.01252699784017,FALSE
rebit,118.03153347732182,FALSE
tragi,118.03585313174946,FALSE
brast,118.05572354211662,FALSE
mahoe,118.06609071274298,FALSE
poles,118.10669546436286,FALSE
natis,118.12742980561555,FALSE
toker,118.14298056155508,FALSE
delts,118.19222462203024,FALSE
preon,118.19654427645789,FALSE
chase,118.20388768898488,TRUE
tabor,118.2181425485961,FALSE
doner,118.22764578833693,FALSE
coirs,118.22937365010799,FALSE
toads,118.23023758099352,FALSE
certy,118.23110151187905,FALSE
incle,118.23801295896328,FALSE
blart,118.2501079913607,FALSE
airer,118.25097192224622,FALSE
padle,118.26479481641469,FALSE
capes,118.27775377969762,FALSE
macle,118.29071274298056,FALSE
tunes,118.30021598272138,FALSE
trued,118.30194384449244,FALSE
perts,118.31403887688985,FALSE
tinas,118.31922246220303,FALSE
bleat,118.3377969762419,TRUE
calos,118.36673866090713,FALSE
ables,118.3745140388769,FALSE
goles,118.37796976241901,FALSE
toges,118.40215982721382,FALSE
forel,118.40561555075594,FALSE
radio,118.43196544276458,TRUE
botel,118.44276457883369,FALSE
frena,118.44967602591792,FALSE
radge,118.45053995680345,FALSE
ureic,118.4695464362851,FALSE
ragde,118.47213822894169,FALSE
oracy,118.47904967602592,FALSE
geans,118.49978401727861,FALSE
metol,118.50496760259179,FALSE
sured,118.5110151187905,FALSE
slave,118.51663066954643,TRUE
ideas,118.55161987041036,FALSE
fanes,118.55507559395248,FALSE
rifle,118.55637149028078,TRUE
tides,118.58617710583154,FALSE
laics,118.6,FALSE
plena,118.60950323974082,FALSE
ploat,118.62332613390929,FALSE
scape,118.63628509719223,FALSE
roily,118.64751619870411,FALSE
crake,118.65010799136068,FALSE
flote,118.66565874730021,FALSE
wales,118.66911447084233,FALSE
krait,118.67343412526998,FALSE
armil,118.73736501079914,FALSE
regna,118.75464362850973,FALSE
repos,118.77105831533477,FALSE
beans,118.777969762419,FALSE
thine,118.792656587473,FALSE
caneh,118.79784017278618,FALSE
drain,118.80345572354211,TRUE
scail,118.81684665226781,FALSE
cameo,118.85961123110151,TRUE
smite,118.86133909287257,TRUE
cried,118.88120950323975,TRUE
scaur,118.88423326133909,FALSE
cines,118.89719222462203,FALSE
lerps,118.93520518358531,FALSE
molar,118.93563714902808,TRUE
porta,118.93693304535637,FALSE
tynes,118.94211663066955,FALSE
ribes,118.95075593952484,FALSE
valse,118.96457883369331,FALSE
oyers,118.97580993520518,FALSE
avert,119.02030237580993,TRUE
aroid,119.03801295896328,FALSE
argol,119.05010799136069,FALSE
tease,119.06177105831533,TRUE
tacos,119.06479481641469,FALSE
eosin,119.07170626349892,FALSE
pager,119.08725701943844,FALSE
liber,119.09244060475162,FALSE
krone,119.16414686825054,FALSE
anils,119.18142548596113,FALSE
rudie,119.20647948164147,FALSE
anker,119.21598272138229,FALSE
melas,119.22375809935205,FALSE
acorn,119.2561555075594,TRUE
cream,119.2561555075594,TRUE
alate,119.28596112311016,FALSE
kales,119.28941684665227,FALSE
perns,119.29200863930886,FALSE
delos,119.29373650107992,FALSE
crios,119.29460043196545,FALSE
rueda,119.29460043196545,FALSE
harns,119.30669546436285,FALSE
marge,119.3084233261339,FALSE
sharn,119.3084233261339,FALSE
cesti,119.34038876889849,FALSE
email,119.34773218142549,TRUE
loric,119.38185745140389,FALSE
siker,119.3939524838013,FALSE
serif,119.39956803455723,TRUE
narre,119.43110151187905,FALSE
dites,119.45874730021599,FALSE
amort,119.46133909287256,FALSE
topes,119.47257019438445,FALSE
skier,119.47645788336933,TRUE
stope,119.50799136069115,FALSE
goral,119.53218142548596,FALSE
renga,119.53218142548596,FALSE
