words,scores
egads,449.09281886388
lease,449.16806002143625
camos,449.22122186495176
ostia,449.4958199356913
shyer,449.65423365487675
dolts,449.6737406216506
waits,449.7191854233655
sones,449.91789924973205
bards,450.02979635584137
stand,450.4072883172562
pared,450.5033226152197
coast,450.51404072883173
corns,450.5341907824223
torcs,450.6409431939979
moils,450.73183279742767
maist,450.7575562700965
slaty,451.0422293676313
wines,451.31489817792067
noria,451.3376205787781
warns,451.4881028938907
gyres,451.5566988210075
omens,451.589281886388
capos,451.7434083601286
lives,451.77320471597
valse,451.91425509110394
morts,451.9337620578778
suave,452.1459807073955
sabin,452.21607717041803
wakes,452.3481243301179
fanos,452.43258306538047
laths,452.4460878885316
rafts,452.46602357984995
lance,452.491961414791
plats,452.6282958199357
hared,452.67909967845657
scaur,452.73247588424437
yokes,452.7466237942122
luges,452.88188638799573
cesti,452.89110396570203
paeon,452.92818863879955
raced,453.0246516613076
darks,453.0733118971061
wiser,453.17984994640943
glues,453.24030010718116
pesto,453.3789924973205
talks,453.4546623794212
nurls,453.7654876741693
gadis,454.04158628081456
mokes,454.35948553054664
perms,454.4465166130761
camis,454.459807073955
toyer,454.46495176848873
strew,454.48917470525186
smelt,454.8748124330118
douse,455.01157556270095
heart,455.3176848874598
treks,455.3290460878885
radio,455.32926045016075
goads,455.53569131832796
koans,455.54941050375135
ruins,455.8274383708467
laird,456.5172561629153
beaks,456.5234726688103
reman,456.61843515541267
togae,456.66816720257236
arvos,456.6823151125402
sakti,456.71103965702036
etics,456.73247588424437
plans,456.7599142550911
outer,456.794640943194
polis,456.8503751339764
tease,456.87931404072884
praus,456.9524115755627
mayos,456.9948553054662
rayed,456.99785637727757
stour,457.5972132904609
mazes,457.6923901393355
soldi,457.8988210075027
kains,457.9813504823151
loper,458.07952840300106
duels,458.30546623794214
unset,458.31489817792067
abler,458.51061093247586
piste,458.6503751339764
items,458.7860664523044
surah,458.8006430868167
farle,458.9466237942122
cadet,459.15434083601286
trine,459.3155412647374
sages,459.58692390139333
opens,459.6192926045016
sensa,459.767845659164
gnars,459.89903536977494
byres,460.19378349410505
drest,460.2090032154341
roars,460.5446945337621
morns,460.5618435155413
viers,460.66966773847804
surge,460.72861736334403
smalt,461.0542336548767
devas,461.0765273311897
festa,461.1048231511254
leapt,461.2572347266881
ceorl,461.32775991425507
worse,461.39056806002145
stoma,461.5148981779207
lints,461.5206859592712
arias,461.5727759914255
melds,461.5841371918542
rebus,461.63879957127546
bents,461.86559485530546
herms,462.0203644158628
riled,462.3221864951768
miler,462.3539121114684
emits,462.5894962486602
amuse,462.64908896034297
caper,462.74683815648444
pokes,462.77727759914256
paxes,462.7774919614148
pacer,462.8353697749196
tardo,462.8403001071811
arums,462.8951768488746
toled,462.90932475884244
milos,462.9931404072883
oaken,463.2486602357985
idols,463.48745980707395
ports,463.50503751339767
spode,463.524973204716
eskar,463.611575562701
dikes,463.6304394426581
maxes,463.90846730975346
lubes,464.0542336548767
blues,464.0748124330118
japes,464.0962486602358
girls,464.2842443729904
inter,464.297320471597
sinew,464.65487674169344
regal,464.66130760986067
hents,464.8100750267953
hayer,464.8615219721329
nitre,464.86923901393357
rakus,465.33612004287244
spake,465.3817792068596
aedes,465.4156484458735
hazes,465.50225080385854
payer,465.86709539121114
lento,465.8726688102894
meson,465.91103965702035
singe,465.97127545551984
sabes,466.0379421221865
canso,466.12583065380494
pases,466.17470525187565
tolus,466.29110396570206
sengi,466.52861736334404
porns,466.53333333333336
cadre,466.7299035369775
raped,466.81650589496246
zones,466.97620578778134
gents,467.1476956055734
sepoy,467.2608788853162
glare,467.30610932475884
skiey,467.45809217577704
laree,467.52625937834944
limos,467.53504823151127
acids,467.70568060021435
sites,467.7717041800643
segni,467.81650589496246
tawer,467.8958199356913
avens,468.141050375134
crits,468.1762057877813
isled,468.3084673097535
staig,468.31832797427654
cosey,468.3873526259378
erica,468.5324758842444
retag,468.5472668810289
teres,468.65959271168276
solve,468.70246516613076
tired,468.73590568060024
crest,468.7672025723473
plier,468.82872454448017
amins,468.92218649517685
grate,468.9399785637728
talon,468.978563772776
carbs,468.9886387995713
plate,469.0240085744909
lathe,469.042872454448
resow,469.0505894962487
sepic,469.07888531618437
yikes,469.16227224008577
hajes,469.28896034297964
birls,469.4186495176849
macer,469.42122186495175
water,469.50739549839227
troys,469.6244372990354
hants,469.68938906752413
tyros,469.8962486602358
sidhe,469.9481243301179
tepal,470.1496248660236
amole,470.1817792068596
shake,470.2456591639871
kadis,470.2568060021436
comas,470.34405144694534
louts,470.42207931404073
oasis,470.43708467309756
doter,470.4578778135048
tasse,470.7654876741693
germs,470.7903536977492
slept,471.1609860664523
lairy,471.1646302250804
state,471.2027867095391
sigla,471.3549839228296
mauls,471.3635584137192
riant,471.3875669882101
dahls,471.51832797427653
swile,471.6064308681672
petal,471.70739549839226
shard,471.778563772776
hokes,471.8278670953912
reels,471.93161843515543
range,471.96505894962485
jones,471.9667738478028
jarls,472.0137191854234
veils,472.0272240085745
carol,472.0413719185423
duets,472.1620578778135
blare,472.2087888531618
ulnae,472.2124330117899
crams,472.2192926045016
terga,472.2700964630225
ecrus,472.46538049303325
spelt,472.4801714898178
cameo,472.4947481243301
drags,472.5481243301179
toper,472.6983922829582
clads,472.73654876741693
minae,472.81907824222935
mikes,473.05444801714896
lipos,473.0658092175777
tubes,473.2707395498392
norms,473.4844587352626
posed,473.51404072883173
feria,473.71039657020367
apods,473.8150053590568
enrol,473.86066452304397
duros,473.8711682743837
ukase,473.9500535905681
gazes,474.016077170418
heist,474.15219721329044
skoal,474.1924973204716
leers,474.4570203644159
lotus,474.4810289389068
harem,474.57856377277596
splat,474.5800643086817
argle,474.65316184351553
mason,474.7466237942122
hauls,474.7541264737406
adieu,474.810718113612
vails,474.8433011789925
axels,475.00921757770635
sadly,475.05551982851017
metal,475.17984994640943
dyers,475.3491961414791
tangs,475.44372990353696
harms,475.46495176848873
gibes,475.610718113612
anode,475.62229367631295
anted,475.62700964630227
erase,475.75541264737404
butes,475.8660235798499
knars,475.9016077170418
ryots,475.9166130760986
picas,475.93333333333334
youse,475.98692390139337
taped,476.01307609860663
muser,476.0336548767417
buras,476.0668810289389
inlet,476.0700964630225
blets,476.0711682743837
besot,476.11404072883175
tawie,476.22207931404074
ashed,476.41200428724545
totes,476.51318327974275
grads,476.52282958199356
horns,476.53333333333336
peril,476.59228295819935
rinds,476.7620578778135
harps,476.8057877813505
deray,476.8308681672026
oiled,477.09603429796357
oches,477.12218649517683
pated,477.1652733118971
laced,477.1867095391211
earth,477.2090032154341
lirot,477.2833869239014
table,477.3185423365488
padre,477.4021436227224
walie,477.44523043944264
citer,477.491961414791
topis,477.5989281886388
ramps,477.778563772776
verts,477.80192926045015
train,477.84137191854234
sails,478.1382636655949
latke,478.1650589496249
drabs,478.1753483386924
tizes,478.2542336548767
fiats,478.3747052518757
guars,478.3856377277599
sines,478.3867095391211
taken,478.3933547695606
oscar,478.43236870310824
trims,478.48917470525186
naifs,478.7603429796356
liard,478.9374062165059
honer,478.96162915326903
karst,479.41307609860667
opera,479.4379421221865
yagis,479.5978563772776
craps,479.66538049303324
easts,479.7058949624866
frats,479.7058949624866
micas,479.78478027867095
costa,479.91254019292603
soapy,480.06409431939977
zedas,480.15091103965705
sizar,480.1684887459807
tamed,480.17942122186497
relic,480.1952840300107
silex,480.2021436227224
overs,480.22015005359054
blats,480.36184351554124
paled,480.38156484458733
dinos,480.45316184351555
gases,480.48745980707395
penal,480.60085744908895
tried,480.9854233654877
skied,481.0051446945338
mauts,481.16655948553057
trona,481.24201500535906
pikes,481.41736334405147
brads,481.4467309753483
lacey,481.48853161843516
fados,481.5459807073955
noses,481.5680600214362
spaes,481.59399785637726
boils,481.86066452304397
scope,481.9230439442658
artsy,482.07952840300106
vines,482.11789924973203
meant,482.2553054662379
curse,482.29174705251876
scent,482.46666666666664
taste,482.55627009646304
cager,482.69903536977495
hosed,482.7114683815648
daisy,482.76012861736336
lweis,482.8171489817792
psoai,482.84072883172564
deary,482.8829581993569
pieta,482.9524115755627
welts,482.99957127545554
agons,483.00042872454446
dynes,483.27524115755625
sties,483.45316184351555
lepta,483.49281886387996
parol,483.498177920686
aglet,483.6021436227224
neifs,483.61479099678456
styed,483.6192926045016
ikats,483.6512325830654
felts,483.6529474812433
wains,483.7112540192926
those,483.96162915326903
stroy,484.069667738478
prole,484.0962486602358
spice,484.114255091104
ideal,484.13783494105036
scant,484.1939978563773
rykes,484.24351554126474
fices,484.41736334405147
posey,484.61028938906753
haled,484.8263665594855
urial,484.9037513397642
aroid,484.9929260450161
afore,485.36613076098604
older,485.48681672025725
timer,485.61629153269024
pirns,485.87395498392283
senna,486.02015005359056
berms,486.12690246516615
merks,486.2473740621651
damns,486.2801714898178
uveas,486.3822079314041
yonis,486.409860664523
menus,486.48038585209
mosey,486.545551982851
mated,486.79871382636657
sugar,486.8703108252947
scary,486.9631296891747
zaire,486.96441586280815
phase,486.9691318327974
coins,487.01843515541265
awols,487.02808145766346
stark,487.0557341907824
ernes,487.1076098606645
plane,487.16720257234726
nairu,487.26173633440516
ephas,487.26387995712753
taroc,487.44951768488744
kinas,487.4741693461951
cions,487.53762057877816
fards,487.8593783494105
cedar,487.9226152197213
aerie,487.9451232583065
abuse,488.07095391211146
basil,488.17041800643085
ileac,488.3916398713826
sakes,488.43879957127547
spado,488.5652733118971
glens,488.5747052518757
teles,488.6289389067524
drail,488.6561629153269
bases,488.67631296891744
scute,488.74297963558416
lefts,488.9191854233655
amids,488.9331189710611
frets,489.2017148981779
duces,489.26130760986064
tanks,489.3050375133976
gelds,489.3247588424437
ready,489.3627009646302
miter,489.40685959271167
hikes,489.5753483386924
trees,489.58692390139333
hoyas,489.6848874598071
turns,489.77191854233655
girts,489.86452304394425
madre,489.86966773847803
yowes,489.94105037513395
layed,490.0756698821007
argus,490.2336548767417
nones,490.25273311897104
shorl,490.3564844587353
goest,490.44737406216507
tsadi,490.67674169346196
trips,490.6947481243301
chase,490.6998928188639
colts,490.95048231511254
tuner,490.9566988210075
arris,491.1496248660236
boast,491.2930332261522
salvo,491.4748124330118
sudor,491.49882100750267
trode,491.52883172561627
caned,491.6555198285102
prest,491.73397642015004
arsis,491.7384780278671
druse,491.7489817792069
beano,491.76848874598073
odahs,491.78563772775993
cruse,491.8454448017149
hosey,491.858949624866
acred,491.9742765273312
dregs,492.0319399785638
crags,492.06988210075025
triad,492.1736334405145
mouse,492.4364415862808
wrens,492.53333333333336
adzes,492.71939978563773
cleat,493.09667738478026
motel,493.13612004287245
lenes,493.2859592711683
arced,493.32347266881027
feods,493.3755627009646
calms,493.56548767416933
frise,493.6480171489818
mends,493.66280814576635
scram,493.67245444801716
feral,493.7404072883173
vesta,493.7440514469453
carks,493.8806002143623
tiled,493.9423365487674
gayer,494.0186495176849
usage,494.04501607717043
types,494.08317256162917
neums,494.21264737406216
shalt,494.29774919614147
kayos,494.3228295819936
borts,494.5258306538049
supra,494.540192926045
snark,494.66538049303324
herbs,494.8237942122187
locie,494.97449088960343
trews,495.14405144694535
sherd,495.14662379421225
story,495.16613076098605
prays,495.25466237942123
yager,495.2662379421222
poems,495.2971061093248
outre,495.34512325830656
manus,495.34941050375136
scald,495.41264737406215
leman,495.605359056806
spray,495.6132904608789
ebons,495.72647374062166
pious,496.0368703108253
matey,496.2207931404073
pends,496.25209003215434
triol,496.54426580921756
barms,496.6203644158628
dhals,496.6257234726688
tolan,496.74941050375133
lidar,496.8152197213291
great,497.1118971061093
yerks,497.1581993569132
satis,497.1738478027867
aiver,497.18349410503754
afire,497.3487674169346
ravel,497.46923901393353
seams,497.47288317256164
balds,497.7127545551983
taupe,497.7766345123258
grots,497.92561629153266
wards,497.95476956055734
hands,498.04244372990354
scrap,498.18413719185423
house,498.2602357984995
purse,498.2707395498392
anger,498.3037513397642
jails,498.4293676312969
coves,498.58799571275455
laver,498.6280814576634
faves,498.6658092175777
glans,498.7783494105038
prams,498.8426580921758
solas,498.8958199356913
cords,498.9476956055734
entia,499.2486602357985
trogs,499.3642015005359
hated,499.37084673097536
shmoe,499.40685959271167
olein,499.4615219721329
merit,499.56141479099676
shlep,499.5770632368703
coral,499.5920685959271
bared,499.7058949624866
sandy,499.7163987138264
canst,499.7470525187567
zines,499.9181136120043
blear,499.9984994640943
sarky,500.0075026795284
sowed,500.01050375133974
caber,500.05787781350483
camel,500.0891747052519
recks,500.2458735262594
tegus,500.2458735262594
gages,500.36184351554124
lamed,500.53569131832796
runts,500.6407288317256
softa,500.6898177920686
perks,500.7063236870311
vials,500.8505894962487
radon,500.8683815648446
yogas,500.90932475884244
molts,500.91254019292603
tonal,500.92583065380495
raged,500.9974276527331
pimas,501.0325830653805
paned,501.0357984994641
bikes,501.42379421221864
marks,501.4336548767417
kibes,501.48403001071813
setup,501.68510182207933
shura,501.7052518756699
spoil,501.8304394426581
preys,501.97406216505897
roust,502.15841371918543
coria,502.2998928188639
straw,502.37299035369773
deads,502.4570203644159
voces,502.459807073955
alifs,502.8512325830654
swail,503.08896034297965
bayer,503.1256162915327
verso,503.205359056806
seine,503.30203644158627
wekas,503.3048231511254
sprit,503.4021436227224
spent,503.6471596998928
lexis,503.76677384780277
auger,503.95391211146836
pager,504.1039657020364
pacts,504.50289389067524
yours,504.7209003215434
pions,504.75969989281884
drone,504.9672025723473
pulas,505.06838156484457
airer,505.08960342979634
clots,505.20300107181134
safes,505.2439442658092
crabs,505.26752411575563
